Model,2008_Financial_Crisis,2010_Euro_Debt_Crisis,2015_China_Crash,2018_Trade_War,2020_COVID_Crash,2022_Rate_Hike,2023_AI_Wave
ARIMA,0.9602,0.8788,0.7383,0.7139,0.5411,0.8098,0.8491
Bi-GRU,0.9305,0.7591,0.7093,0.6147,0.3361,0.6917,0.8294
Bi-LSTM,0.9248,0.8648,0.6922,0.369,0.3374,0.672,0.6135
Bi-RNN,0.8256,0.8781,0.7106,0.6671,0.4178,0.7433,0.7886
Ensemble,0.8665,0.8054,0.6746,0.648,0.3618,0.718,0.6773
Mamba,0.914,0.8683,0.6844,0.6772,0.2682,0.7816,0.8334
PatchTST,0.2142,-0.2326,-0.4538,0.0629,-0.3334,-0.5895,0.3463
SNN,0.6054,0.4196,0.2869,0.073,-0.3611,0.4466,-0.6645
